customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
2971-SGAFL,0,0,0,0,-0.7888002190384014,1,2,0,2,0,2,0,2,2,0,1,2,0.464914550127549,-0.5679932405930038,0
1480-IVEVR,1,1,1,0,0.10704778280226633,1,2,1,0,0,2,0,0,0,1,1,0,0.5596369791370178,0.23545574906591463,0
2905-KFQUV,0,0,1,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,1,1,0.1873944510998066,-0.9390790410533608,0
4581-SSPWD,0,0,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,1,2,0.36686852711774764,-0.898683644298709,1
3370-HXOPH,0,0,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,0,2,0.37683930911874425,-0.893694923169446,0
9391-YZEJW,0,0,0,0,1.2064976032430856,1,2,1,0,0,0,0,2,2,1,1,0,0.9717626351782166,1.534267087670813,0
9958-MEKUC,1,0,1,1,1.6137012404433893,1,2,1,2,2,2,2,0,2,2,0,1,1.302460238211275,2.3114921804201543,0
0281-CNTZX,1,0,1,0,1.247217966963116,1,0,2,1,1,1,1,1,1,2,1,0,-1.4893587220678117,-0.46228091542468247,0
6927-WTFIV,1,1,0,0,-0.5037576729981889,1,0,1,0,0,0,0,0,0,0,0,1,0.21730679710279655,-0.3941164426496195,1
4118-CEVPF,0,1,0,0,0.10704778280226633,1,2,1,2,2,2,2,2,2,1,1,0,1.5301264272340338,0.6862286436706945,0
3398-ZOUAA,1,1,1,0,-0.46303730927815856,1,0,1,0,0,0,0,0,0,0,1,2,0.14418772909548702,-0.35634785038338485,1
9114-VEPUF,1,0,1,0,1.2064976032430856,1,2,1,2,2,0,0,0,2,1,0,2,1.0415581091851935,1.6420985156197063,0
7876-BEUTG,0,0,0,0,-0.7073594915983407,1,2,0,0,0,0,0,0,0,0,1,3,-0.5305018529719588,-0.6895105406664239,0
2338-BQEZT,0,0,0,0,0.9214550572028734,1,0,0,2,0,0,0,0,0,0,1,1,-0.47233895796614456,0.24318164462008302,0
9873-MNDKV,0,0,0,0,-0.8702409464784621,1,0,0,0,0,0,0,0,0,0,1,3,-0.6684310039857471,-0.7989312957007461,0
0378-NHQXU,0,0,1,1,-0.62591876415828,1,2,1,0,0,2,0,2,0,0,0,2,0.7806559801591124,-0.36257271480131475,1
8241-JUIQO,0,0,0,0,1.1657772395230555,1,0,2,1,1,1,1,1,1,1,0,0,-1.505976692069473,-0.4174486472232081,0
2194-IIQOF,0,0,1,0,1.5729808767233588,1,2,0,2,2,2,2,2,2,2,0,1,0.8155537171626008,1.8130394732525068,0
4512-ZUIYL,0,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,0,0,0.17410007509847744,-0.9398516306087776,1
9631-RXVJM,1,0,0,0,0.10704778280226633,1,0,2,1,1,1,1,1,1,2,0,3,-1.5126238800701375,-0.7081409859456185,0
9584-EXCDZ,0,0,0,0,-0.62591876415828,1,0,1,0,0,0,0,0,0,0,0,0,0.19071804510013865,-0.4928313138445941,0
7969-AULMZ,0,0,0,0,-0.46303730927815856,1,2,1,0,0,0,0,2,2,0,1,2,1.0831030341893466,-0.07170378418052335,1
5093-FEGLU,0,0,1,0,0.5956921474426305,1,0,2,1,1,1,1,1,1,2,0,0,-1.4993295040688086,-0.6005744458442969,0
2621-UDNLU,0,0,1,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,0,3,-1.4594463760648215,-0.9756335640182262,0
7526-IVLYU,1,0,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,1,3,-1.4993295040688086,-0.9772449650909528,0
2428-HYUNX,1,1,1,0,0.47353105628253944,1,0,2,1,1,1,1,1,1,2,1,1,-1.5093002860698053,-0.633376390968566,0
9214-EKVXR,0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.6900343649879066,-0.9879949969048957,0
3410-MHHUM,0,0,1,1,0.47353105628253944,1,2,1,0,2,2,0,0,2,1,0,2,0.9850570111795457,0.8888899210501805,0
0568-ONFPC,1,0,1,1,-1.1145631287986442,1,2,2,1,1,1,1,1,1,0,1,0,-1.2916048790480432,-0.94782034002322,1
0733-VUNUW,1,0,0,0,-0.3408762181180675,1,2,0,2,0,0,0,0,0,0,1,0,-0.3028356639492,-0.3891056475330589,1
4550-EVXNY,0,0,0,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.16246749609731476,-0.9766710414212145,1
2122-YWVYA,0,0,0,0,-0.5851984004382496,1,0,1,2,0,0,0,0,0,0,1,2,0.35357415111641893,-0.3980014644140013,0
2968-SSGAA,0,0,0,0,-0.9109613101984924,1,2,1,0,0,2,0,2,2,0,1,2,1.1911198392001445,-0.5393632790679854,1
2296-DKZFP,0,0,1,0,1.3286586944031769,1,0,0,2,2,2,0,0,2,2,0,0,0.2073360151017999,0.928998355969963,0
4844-JJWUY,0,1,0,0,-1.2774445836787656,1,0,1,0,2,0,0,0,2,0,1,2,0.7058751151516368,-0.9694528475748915,1
6777-TGHTM,0,0,0,0,0.8400143297628127,1,2,1,2,0,2,0,2,2,1,1,1,1.4021680582212426,1.5467609644812685,1
8909-BOLNL,1,0,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,1,0,3,-1.4478137970636586,-0.9844410849499781,0
6603-YRDCJ,1,0,1,0,0.025607055362205634,1,0,0,2,2,0,2,0,0,2,1,3,-0.12336158793125872,-0.11633738649631904,0
3538-WZPHD,1,0,0,0,-1.1960038562387048,0,1,0,0,2,0,0,0,0,0,1,2,-1.16863190103575,-0.9723445399108803,1
3229-USWAR,0,0,0,0,0.06632741908223598,1,0,0,2,0,2,2,2,2,1,1,0,0.5047976781315361,0.19662760540939409,0
2138-VFAPZ,0,0,1,1,-0.748079855318371,1,0,2,1,1,1,1,1,1,2,1,3,-1.4976677070686424,-0.8910239707064334,0
6131-JLWZM,0,0,0,0,-0.7888002190384014,1,0,2,1,1,1,1,1,1,0,1,3,-1.477726143066649,-0.8858365836914918,0
4785-QRJHC,1,1,1,0,0.5549717837226001,0,1,0,0,2,2,2,2,2,1,1,0,-0.1615829189350795,0.23607382071024813,1
0269-XFESX,1,0,1,1,-0.38159658183809786,1,2,2,1,1,1,1,1,1,1,0,3,-1.343120586053193,-0.7696832625313943,0
1709-EJDOX,0,0,1,1,0.5956921474426305,1,0,2,1,1,1,1,1,1,2,0,3,-1.4960059100684764,-0.5884999747924964,0
4316-XCSLJ,1,0,0,1,-0.62591876415828,1,0,0,2,0,0,0,0,0,0,1,3,-0.4806479429669752,-0.6335750568542448,0
8610-WFCJF,0,0,1,1,0.6771328748826912,1,2,1,0,0,0,0,2,2,0,1,2,1.0249401391835322,1.1043982590368835,1
9693-XMUOB,1,1,1,0,1.0843365120829946,0,1,0,0,2,0,0,2,2,0,1,2,-0.4823097399671412,0.3158933587784564,0
0383-CLDDA,0,0,0,0,1.4915401492832983,1,2,0,2,0,2,2,2,2,2,1,1,0.684271754149477,1.5961625480533508,0
4905-JEFDW,1,0,0,0,-0.8702409464784621,0,1,0,0,0,2,0,2,0,1,1,2,-0.7698006209958805,-0.7996597372815677,1
2709-UQGNP,1,0,0,0,-0.9109613101984924,1,0,0,2,0,0,0,0,0,0,1,3,-0.4357794239624898,-0.775863978974729,0
3549-ZTMNH,1,0,1,1,-0.8295205827584317,1,2,2,1,1,1,1,1,1,2,1,0,-1.3547531650543558,-0.8883750922307185,0
7881-INRLC,1,0,0,0,0.5142514200025698,1,2,1,0,2,0,0,2,2,0,1,1,1.1994288242009752,1.0851938900879505,1
8033-ATFAS,0,0,1,1,0.26992923768238775,1,0,0,0,0,2,0,2,0,0,1,3,-0.16324471593524553,0.02630471942092721,0
1635-NZATJ,1,1,1,0,1.5729808767233588,1,2,2,1,1,1,1,1,1,2,0,1,-1.3065610520495383,-0.21732587838294884,0
0562-HKHML,1,0,1,1,1.5729808767233588,1,2,2,1,1,1,1,1,1,2,0,1,-1.3580767590546883,-0.2893974469096912,0
8277-RVRSV,0,0,1,1,0.025607055362205634,1,2,2,1,1,1,1,1,1,1,0,1,-1.3497677740538576,-0.654103865041035,0
9943-VSZUV,1,1,0,0,1.4100994218432374,1,2,1,0,0,0,0,0,0,0,1,3,0.36354493311741554,1.226842666576804,0
0117-LFRMW,1,0,1,1,0.18848851024232702,0,1,0,2,2,2,0,0,0,0,0,0,-0.8163309370005319,-0.36780424979085174,1
6172-FECYY,1,0,1,1,0.6771328748826912,1,2,1,0,0,0,0,2,0,0,0,2,0.6560212051466532,0.8710099913391051,1
7054-ENNGU,0,0,1,0,-0.9516816739185228,1,0,0,0,2,0,0,0,0,0,0,3,-0.4623681759651477,-0.8014256562653777,0
1455-HFBXA,1,0,1,0,0.7992939660427822,1,2,1,2,0,2,2,0,0,2,1,1,0.8919963791702424,1.0356598625920823,0
9402-CXWPL,0,0,0,0,1.5322605130033284,1,2,1,0,2,0,0,2,2,1,0,2,1.1346187411944968,2.0116832849438255,0
1628-BIZYP,1,0,0,0,-1.2774445836787656,1,0,1,0,2,0,0,0,2,0,1,2,0.6726391751483144,-0.969894327320844,0
1965-AKTSX,0,1,0,0,-0.748079855318371,1,2,1,0,2,0,0,0,0,0,1,2,0.47156173812821356,-0.5209756476490647,1
0082-LDZUE,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.6800635829869099,-0.9878625529811098,0
4786-UKSNZ,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.481049737066981,-0.9985022148585647,1
5343-SGUBI,0,0,0,0,0.7992939660427822,1,2,1,0,2,0,0,0,0,1,1,3,0.5131066631323666,0.8898832504785735,0
0856-NAOES,1,0,0,0,-1.0738427650786138,1,0,0,0,0,2,0,2,0,0,0,3,-0.12834697893175703,-0.8246033429278828,0
1976-AZZPJ,1,0,1,0,-1.0331224013585834,0,1,0,2,2,0,0,0,0,0,0,3,-1.0157465770204666,-0.8941364029153984,0
7248-VZQLC,0,1,0,0,0.5956921474426305,1,2,1,0,2,2,0,0,0,0,1,0,0.6792863631489789,0.7449675238696718,1
6156-UZDLF,0,0,0,0,-0.2594354906780068,1,0,1,2,0,2,2,0,0,1,1,1,0.7440964461554579,-0.003451015456269982,0
3099-OONVS,1,0,1,1,-0.30015585439803716,1,0,0,2,0,0,2,0,0,0,0,2,-0.3477041829536853,-0.4349091711756287,0
9500-WBGRP,1,0,0,0,1.4915401492832983,1,0,2,1,1,1,1,1,1,2,1,3,-1.517609271070636,-0.44724853007500054,0
5183-KLYEM,0,0,0,0,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,1,1.5949365102405126,2.6094468609634833,0
5144-PQCDZ,1,0,0,0,-1.1552834925186746,1,0,2,1,1,1,1,1,1,0,1,3,-1.4893587220678117,-0.9812624307791203,0
8514-VZHEB,1,0,1,1,1.0843365120829946,1,0,2,1,1,1,1,1,1,2,0,3,-1.504314895069307,-0.5006675793352506,0
6625-IUTTT,1,0,0,0,1.4100994218432374,1,0,0,2,0,2,0,0,2,2,0,0,0.02620014208369237,0.9181158802322346,0
9355-NPPFS,0,1,0,0,-0.2594354906780068,1,0,1,0,0,0,0,0,2,0,1,2,0.466576347127715,-0.12176758737153463,0
0068-FIGTF,0,0,0,0,-0.21871512695797646,1,0,0,0,2,2,2,2,2,1,0,3,0.44663478312572175,-0.0896057878788965,0
5965-GGPRW,1,0,1,1,1.6137012404433893,1,2,1,2,0,2,0,2,2,2,0,0,1.3456669602155942,2.35213039103508,0
8035-PWSEV,0,0,0,0,-1.0738427650786138,1,0,1,0,0,2,2,0,2,0,1,2,0.8138919201624348,-0.7923973954606494,0
2236-HILPA,1,0,1,1,1.2064976032430856,1,0,2,1,1,1,1,1,1,2,0,1,-1.4660935640654862,-0.46949910927100547,0
1840-BIUOG,1,0,0,0,-0.5037576729981889,1,2,0,0,2,0,2,2,0,1,1,2,0.1308933530941583,-0.38219648950890256,0
1356-MKYSK,1,0,0,0,-1.0738427650786138,1,0,0,2,0,2,2,2,2,0,0,1,0.4615909561272169,-0.7940529445079711,0
6080-LNESI,1,0,0,0,0.758573602322752,1,2,2,1,1,1,1,1,1,2,0,3,-1.329826210051864,-0.462369211373873,0
1830-IPXVJ,0,0,1,1,1.1657772395230555,1,0,2,1,1,1,1,1,1,2,0,1,-1.4960059100684764,-0.428375270935532,0
5828-DWPIL,1,1,1,0,1.2064976032430856,1,2,1,2,2,2,0,0,0,0,1,2,0.8089065291619363,1.4729455509580138,0
8398-TBIYD,0,0,0,0,1.6137012404433893,1,2,1,2,0,0,2,0,0,2,1,0,0.6626683931473177,1.723198344951177,0
0011-IGKFF,1,1,1,0,-0.7888002190384014,1,0,1,0,2,2,0,2,2,0,1,2,1.1047063951915064,-0.4609344021995274,1
4192-GORJT,1,0,1,0,-1.1145631287986442,1,0,1,0,0,2,0,2,2,0,1,2,0.9867188081797118,-0.7875190442678746,1
6496-SLWHQ,1,1,0,0,-1.1960038562387048,1,2,1,0,2,2,0,2,2,0,1,2,1.3373579752147637,-0.877426394531097,1
9912-GVSEQ,0,1,1,0,-0.2594354906780068,1,2,1,0,2,2,0,0,2,0,1,2,0.966777244177718,0.04398598324632412,1
2931-FSOHN,1,1,0,0,-0.7888002190384014,1,0,0,0,2,0,0,2,0,0,1,2,-0.1615829189350795,-0.6593795480051672,0
9418-RUKPH,0,0,1,1,0.22920887396235737,1,0,2,1,1,1,1,1,1,2,1,3,-1.4893587220678117,-0.6734848258883488,0
5383-MMTWC,0,1,1,0,-0.9924020376385531,1,2,1,0,0,0,0,0,2,0,1,2,0.6394032351449919,-0.7366164295595535,1
9971-ZWPBF,1,1,1,1,0.06632741908223598,1,2,1,0,2,2,2,2,2,0,1,2,1.4669781412277214,0.5930322693001258,0
4712-AUQZO,1,0,0,0,-0.5851984004382496,0,1,0,2,0,2,0,0,0,0,0,3,-1.03568814102246,-0.7644517275418574,0
9711-FJTBX,1,0,1,1,0.9621754209229036,1,0,1,0,2,2,2,0,0,1,1,3,0.7008897241511383,1.108945500420194,0
2908-ZTPNF,0,0,0,0,0.14776814652229667,0,1,0,0,2,0,2,0,0,0,1,0,-0.9941432160183071,-0.44797697165582206,0
7240-ETPTR,0,0,1,0,-0.9516816739185228,0,1,0,0,0,2,0,2,2,0,1,2,-0.532163649972125,-0.8121977620666181,1
2202-CUYXZ,1,0,0,0,-1.2774445836787656,1,0,1,0,0,2,0,2,0,0,1,2,0.6676537841478158,-0.9699605492827369,1
5995-OIGLP,1,0,0,0,-0.8295205827584317,1,0,0,2,0,0,2,0,0,0,0,3,-0.2695997239458775,-0.7183170940898232,1
8421-WZOOW,0,1,1,1,1.002895784642934,1,0,1,0,2,2,2,2,0,0,1,1,1.0149693571825356,1.45049630587633,0
6261-RCVNS,0,0,0,0,0.3920903288424788,1,0,0,2,2,2,2,0,2,1,0,1,0.30372024111143525,0.38789870534330606,1
7951-QKZPL,0,0,1,1,0.025607055362205634,1,2,2,1,1,1,1,1,1,2,1,3,-1.3381351950526947,-0.6805926497981838,1
1414-YADCW,1,0,1,0,1.5322605130033284,1,0,1,2,2,0,2,0,0,2,0,0,0.6593447991469852,1.5117516206272368,0
8756-RDDLT,0,0,0,0,1.4508197855632678,0,1,0,0,2,0,2,0,2,0,0,2,-0.6584602219847502,0.35469942844767943,0
2862-PFNIK,1,0,0,1,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,1,2,-1.33148800705203,-0.9965155560017785,0
5816-QVHRX,0,0,0,0,0.18848851024232702,1,2,1,0,0,0,2,2,2,0,0,1,1.1811490571991479,0.556036266589308,0
4430-YHXGG,0,0,0,1,-1.1552834925186746,1,2,2,1,1,1,1,1,1,0,1,3,-1.3065610520495383,-0.970247511117606,0
6888-SBYAI,1,0,0,0,-1.2774445836787656,1,0,0,2,0,0,0,0,0,0,1,3,-0.467353566965646,-0.9850370826070142,0
7395-XWZOY,1,0,0,0,-0.5037576729981889,0,1,0,2,2,2,2,2,0,0,1,1,-0.3244390249513595,-0.4928533878318917,0
7169-YWAMK,1,0,1,1,1.6137012404433893,1,0,0,2,2,0,2,2,0,2,0,0,0.12092257109316168,1.1361185787835693,0
3640-PHQXK,0,0,0,0,-0.055833672077855064,1,2,1,0,0,2,0,0,2,0,1,2,0.8354952811645946,0.23176939318721146,1
6877-LGWXO,1,1,1,0,-0.5851984004382496,1,0,1,0,0,0,0,0,2,0,0,2,0.4582673621268844,-0.379348945147509,1
6859-RKMZJ,1,0,1,0,-0.8702409464784621,1,0,0,0,0,0,0,2,0,0,1,0,-0.3227772279511935,-0.738934198225804,0
2729-VNVAP,0,0,1,1,0.025607055362205634,1,0,2,1,1,1,1,1,1,2,0,1,-1.4943441130683104,-0.7242770706601818,0
2957-JIRMN,0,1,0,0,1.2064976032430856,1,2,1,0,0,0,0,2,0,1,0,2,0.6543594081464871,1.1819441764134364,0
2049-BAFNW,0,0,0,0,-1.2774445836787656,0,1,0,0,0,2,2,0,0,0,0,3,-0.9592454790148186,-0.9915709828471106,0
3842-QTGDL,1,0,1,0,-0.6666391278783103,1,0,1,2,2,0,0,0,0,0,0,0,0.531386430134194,-0.42409291739979293,0
7163-OCEQI,1,0,1,1,-0.4223169455581282,1,2,0,0,0,2,2,2,2,1,1,3,0.4615909561272169,-0.2729081783983661,0
9782-LGXMC,0,0,1,1,0.6771328748826912,1,0,0,2,0,2,2,0,0,0,0,0,-0.10009642992893289,0.32768086799538776,0
5975-BAICR,1,0,1,1,0.14776814652229667,1,0,0,2,0,2,0,0,2,1,1,1,-0.035286346922454,-0.04124168170980223,0
8019-ENHXU,1,0,1,0,0.3920903288424788,1,2,1,0,2,2,2,0,2,0,1,2,1.1528985081963241,0.8194451570118553,1
5167-GBFRE,1,1,0,0,-1.1552834925186746,0,1,0,0,0,0,0,0,0,0,1,0,-1.3148700370503688,-0.9621684317666755,1
9033-EOXWV,0,0,0,0,-0.8295205827584317,1,2,0,0,0,0,2,2,2,1,0,3,0.3087056321119333,-0.622162805421373,1
4673-KKSLS,0,0,0,0,-0.055833672077855064,1,0,1,2,0,2,2,0,0,0,0,2,0.7590526191569525,0.19528109218423895,0
4853-OITSN,1,0,1,0,-1.1145631287986442,1,2,1,2,0,0,0,0,2,0,1,2,0.8105683261621028,-0.8249786007119424,0
9800-OUIGR,1,0,1,1,1.369379058123207,1,0,2,1,1,1,1,1,1,2,0,1,-1.4876969250676457,-0.4007386388389067,0
1324-NLTJE,0,1,0,0,-0.7073594915983407,1,2,0,0,0,0,2,0,0,0,0,1,-0.3244390249513595,-0.6731757900661822,1
2324-EFHVG,1,0,0,0,1.2879383306831464,1,2,1,0,2,2,0,2,2,2,1,0,1.3174164112127704,1.9472493160220607,0
7094-MSZAO,1,0,1,1,-0.9109613101984924,1,0,2,1,1,1,1,1,1,0,1,1,-1.4860351280674797,-0.9109567812361878,0
1522-VVDMG,1,0,1,1,-1.0331224013585834,1,0,1,0,2,0,2,2,0,0,1,2,0.830509890164096,-0.738647236390935,1
6907-CQGPN,1,0,0,0,-0.13727439951791576,0,1,0,0,2,0,2,0,0,0,0,2,-1.0124229830201346,-0.5638433309810504,0
0780-XNZFN,1,0,0,0,1.002895784642934,1,0,2,1,1,1,1,1,1,2,0,0,-1.4660935640654862,-0.5104905036826933,0
0239-OXEXL,0,0,0,0,0.5549717837226001,1,2,1,2,2,0,0,0,0,0,0,3,0.6477122201458225,0.6912173647999573,0
2675-IJRGJ,1,0,0,0,0.8400143297628127,1,0,2,1,1,1,1,1,1,2,0,0,-1.4993295040688086,-0.5756529141852793,0
7049-GKVZY,0,0,0,0,-0.62591876415828,1,0,0,2,2,0,2,2,2,1,0,1,0.5014740841312035,-0.39493318017963164,0
8577-QSOCG,0,0,1,1,0.22920887396235737,1,0,2,1,1,1,1,1,1,2,1,3,-1.481049737066981,-0.678054141258957,0
3721-CNZHX,1,0,0,0,-0.7073594915983407,1,0,2,1,1,1,1,1,1,1,0,3,-1.4943441130683104,-0.8729453751096794,0
0212-ISBBF,0,0,0,0,-0.4223169455581282,0,1,0,0,2,0,0,2,2,0,1,2,-0.47898614596680894,-0.5223000868869221,0
9185-TQCVP,1,0,1,0,-0.748079855318371,1,2,1,0,0,0,0,0,2,0,1,2,0.677624566148813,-0.5044863791377395,1
3585-YNADK,0,0,1,0,1.002895784642934,1,2,0,0,2,2,2,2,0,1,0,0,0.32698539911376057,0.9213828303522827,0
5271-DBYSJ,1,1,0,0,-0.8702409464784621,1,0,1,0,0,0,0,0,2,0,1,1,0.47820892612887816,-0.642007320001937,0
1099-GODLO,0,0,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,2,0,3,-1.4760643460664828,-0.9984359928966718,0
6828-HMKWP,1,0,1,1,-0.8295205827584317,1,0,2,1,1,1,1,1,1,2,0,0,-1.4527991880641573,-0.8917303382999574,0
5567-WSELE,1,1,1,0,-1.1960038562387048,1,2,1,0,0,0,0,2,2,0,1,2,0.9917041991802098,-0.884004442745789,1
1472-TNCWL,1,0,0,1,0.14776814652229667,1,0,1,0,2,0,0,2,2,0,1,2,0.9950277931805424,0.5432775019312813,0
8063-RJYNF,1,0,0,0,-0.6666391278783103,1,0,1,2,0,0,0,2,2,0,1,2,0.9800716201790471,-0.3525952725427888,1
0687-ZVTHB,1,0,1,1,1.3286586944031769,1,2,0,2,2,2,0,0,2,1,0,1,0.25552812810661757,1.0471604099741445,1
2080-GKCWQ,1,0,0,0,-1.2367242199587352,1,0,1,0,2,0,0,0,0,0,0,2,0.3386179781149237,-0.9404255542785159,0
9661-ACXBS,0,0,0,0,0.3920903288424788,1,2,1,2,0,2,0,2,2,0,1,2,1.3440051632154282,0.9354218862735717,1
2193-SFWQW,1,0,1,1,1.6137012404433893,1,0,1,2,2,2,2,2,2,2,0,0,1.5683477582378549,2.5390308414840628,0
5656-JAMLX,1,0,0,0,1.2064976032430856,1,0,2,1,1,1,1,1,1,2,0,0,-1.4926823160681442,-0.45395902221347817,0
3462-BJQQA,0,0,0,0,-1.0738427650786138,1,2,1,0,2,0,0,2,0,0,1,2,0.830509890164096,-0.7634363241261667,0
0442-TDYUO,1,0,1,0,0.6364125111626608,1,0,2,1,1,1,1,1,1,2,1,3,-1.4860351280674797,-0.5500470889200355,0
6733-LRIZX,1,0,0,0,0.10704778280226633,1,2,1,2,0,2,2,2,2,2,1,2,1.4686399382278874,0.7697566116049036,0
9503-XJUME,1,0,0,1,0.7992939660427822,1,0,2,1,1,1,1,1,1,1,0,1,-1.4993295040688086,-0.5975503095845223,0
4367-NHWMM,0,0,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,1,3,-1.3248408190513656,-0.996427260052588,0
3727-RJMEO,1,0,1,0,-1.0738427650786138,1,2,1,0,0,0,0,2,0,0,1,2,0.6011819041411709,-0.8042290526521758,1
3779-OSWCF,0,0,1,0,1.5729808767233588,1,2,0,2,2,2,2,2,2,2,0,1,0.9451738831755587,1.8649133434019232,0
6736-DHUQI,0,0,1,1,1.4100994218432374,1,0,1,2,2,2,0,0,0,1,0,0,0.6659919871476498,1.4641159560389643,0
3915-ODIYG,1,1,0,0,1.125056875803025,1,2,0,2,2,0,0,0,2,1,1,2,0.23226297010429173,0.9238551169296169,0
1360-RCYRT,1,0,1,1,-0.38159658183809786,0,1,0,0,0,0,2,0,0,0,1,0,-1.1437049460332582,-0.7077657281615589,0
2724-FJDYW,1,0,0,1,0.26992923768238775,0,1,0,0,0,2,2,2,2,1,0,0,-0.32942441595185784,-0.03982894652275438,0
4451-RWASJ,1,0,1,1,-0.7073594915983407,1,0,2,1,1,1,1,1,1,1,1,3,-1.504314895069307,-0.9015753366346977,0
6646-VRFOL,1,1,1,0,0.8400143297628127,1,2,1,0,2,2,0,2,2,0,1,2,1.2991366442109427,1.4143170406955243,1
3460-TJBWI,1,0,1,1,-0.3408762181180675,1,2,2,1,1,1,1,1,1,2,0,3,-1.3481059770536914,-0.7385368664544468,0
5917-HBSDW,0,0,1,1,0.18848851024232702,1,0,2,1,1,1,1,1,1,0,0,2,-1.5093002860698053,-0.7055583294317965,0
5685-IIXLY,0,0,1,1,-1.1145631287986442,1,0,1,0,2,0,0,0,2,0,1,2,0.6261088591436628,-0.8289739924128123,1
5671-UUNXD,0,1,1,0,0.7178532386027215,1,2,1,0,0,0,2,2,2,1,1,2,1.1927816362003112,1.2837494058300785,0
0956-ACVZC,0,0,0,0,0.880734693482843,1,0,1,0,0,2,0,2,2,1,1,1,0.9750862291785486,1.2268647405641013,0
2325-NBPZG,0,0,0,0,-1.1960038562387048,1,0,1,2,0,0,0,0,0,0,1,2,0.32532360211359457,-0.9042683630850078,0
4250-ZBWLV,1,0,0,0,1.4508197855632678,1,2,1,0,2,2,2,2,2,1,0,2,1.4520219682262263,2.1608813650884655,1
4482-FTFFX,1,0,0,0,-1.1145631287986442,1,0,0,0,0,2,2,0,0,0,0,2,-0.28621769394753876,-0.8787508337689545,0
8859-DZTGQ,1,0,0,0,0.025607055362205634,1,0,2,1,1,1,1,1,1,2,0,3,-1.4760643460664828,-0.7029094509560817,0
0440-MOGPM,0,0,0,0,0.35136996512244845,1,2,0,0,2,2,0,2,2,1,1,2,0.5247392421335293,0.4335256370874948,0
0020-JDNXP,0,0,1,1,0.06632741908223598,0,1,0,2,0,2,2,2,2,1,0,3,-0.11671439993059413,-0.12746267609432158,0
3752-CQSJI,0,0,1,1,-0.7888002190384014,1,0,2,1,1,1,1,1,1,0,1,3,-1.4727407520661506,-0.8950635103818986,0
5025-GOOKI,0,0,0,0,-0.5037576729981889,1,0,2,1,1,1,1,1,1,0,1,1,-1.5242564590713006,-0.8539396720464251,0
4698-KVLLG,0,1,0,0,0.758573602322752,1,0,2,1,1,1,1,1,1,2,0,1,-1.5009913010689746,-0.5801118596193993,0
5095-AESKG,0,0,1,0,-1.1960038562387048,1,2,1,0,2,0,0,0,2,0,1,1,0.8886727851699104,-0.9001626014476497,1
2887-JPYLU,0,0,0,1,0.35136996512244845,1,0,0,0,0,0,0,0,0,0,0,0,-0.6501512369839195,-0.19425856165693178,0
4770-QAZXN,0,0,0,0,-0.7888002190384014,1,0,2,1,1,1,1,1,1,0,0,1,-1.505976692069473,-0.9049526566912341,0
4896-CPRPF,1,0,1,1,0.10704778280226633,1,2,2,1,1,1,1,1,1,2,0,0,-1.3065610520495383,-0.6501526213147603,0
1871-MOWRM,1,0,1,0,-0.8295205827584317,1,0,1,2,0,0,2,0,0,0,0,0,0.534710024134526,-0.6248999798462784,1
9714-EDSUC,1,0,0,0,-1.1552834925186746,1,0,1,2,2,0,2,0,2,0,1,3,1.001674981181207,-0.8482445833236382,0
2027-OAQQC,0,0,0,0,0.43281069256250915,0,1,0,0,0,2,0,2,2,0,1,0,-0.5221928679711283,-0.09081985718026582,1
0282-NVSJS,0,1,1,1,-0.8295205827584317,0,1,0,0,0,0,2,0,0,0,1,3,-1.1786026830367469,-0.8502974641423171,0
9090-SGQXL,1,1,1,0,1.4508197855632678,1,2,1,0,2,2,0,2,2,0,1,2,1.3473287572157604,2.215227521815216,1
6595-YGXIT,1,1,0,0,-0.30015585439803716,1,2,1,0,2,0,0,2,0,0,1,2,0.8039211381614382,0.004098288199517386,1
7353-YOWFP,0,0,0,0,-1.0331224013585834,1,0,2,1,1,1,1,1,1,1,0,3,-1.479387940066815,-0.950402996537042,0
9835-ZIITK,1,1,1,0,1.369379058123207,1,2,1,0,2,2,2,2,2,1,1,2,1.5317882242341998,2.3000357810126877,1
